benchmark,aarch64-clang,aarch64-tpde,o1-aarch64-clang,o1-aarch64-tpde,o1ir-aarch64-clang,o1ir-aarch64-tpde,o1ir-aarch64-tpde-old,x86_64-clang,x86_64-tpde,o1-x86_64-clang,o1-x86_64-tpde,o1ir-x86_64-clang,o1ir-x86_64-tpde,o1ir-x86_64-tpde-old
600.perl,nan,nan,1.00000,nan,5.88330,13.15068,125.58225,nan,nan,1.00000,14.71056,6.47391,14.15005,127.39898
602.gcc,nan,nan,1.00000,nan,6.01223,9.82694,154.69456,nan,nan,1.00000,11.21627,6.02330,11.29337,133.55304
605.mcf,nan,nan,1.00000,nan,5.57764,24.48560,110.24689,nan,nan,1.00000,19.01027,4.99993,19.37541,64.12372
620.omnetpp,nan,nan,1.00000,nan,3.98703,21.87915,102.33309,nan,nan,1.00000,25.05554,3.27437,25.47641,97.60275
623.xalanc,nan,nan,1.00000,nan,4.02823,22.84248,97.35798,nan,nan,1.00000,25.66726,3.28233,25.99686,88.59263
625.x264,nan,nan,1.00000,nan,5.69060,16.82920,101.78661,nan,nan,1.00000,20.09544,5.99119,19.95908,97.81043
631.deepsjeng,nan,nan,1.00000,nan,4.02831,16.37764,85.97789,nan,nan,1.00000,19.80438,5.02128,19.48348,81.07433
641.leela,nan,nan,1.00000,nan,4.25308,17.61088,99.57426,nan,nan,1.00000,22.32419,3.96783,21.98074,97.52902
648.exchange2,nan,nan,1.00000,nan,6.44418,5.50418,93.75322,nan,nan,1.00000,8.23083,12.49204,8.67876,142.54812
657.xz,nan,nan,1.00000,nan,4.15181,19.02988,83.33001,nan,nan,1.00000,17.50386,3.94131,16.96173,61.24496
geomean,nan,nan,1.00000,nan,4.91729,15.50699,103.80468,nan,nan,1.00000,17.42594,5.11733,17.42476,95.59017
