benchmark,aarch64-clang,aarch64-tpde,o1-aarch64-clang,o1-aarch64-tpde,o1ir-aarch64-clang,o1ir-aarch64-tpde,o1ir-aarch64-tpde-old,x86_64-clang,x86_64-tpde,o1-x86_64-clang,o1-x86_64-tpde,o1ir-x86_64-clang,o1ir-x86_64-tpde,o1ir-x86_64-tpde-old
600.perl,nan,nan,1.00000,nan,5.88330,13.15068,125.58225,nan,nan,1.00000,10.83073,7.05170,12.04024,138.09729
602.gcc,nan,nan,1.00000,nan,6.01223,9.82694,154.69456,nan,nan,1.00000,22.23530,6.38448,22.94636,140.36031
605.mcf,nan,nan,1.00000,nan,5.57764,24.48560,110.24689,nan,nan,1.00000,18.25468,5.32933,19.72617,67.75817
620.omnetpp,nan,nan,1.00000,nan,3.98703,21.87915,102.33309,nan,nan,1.00000,25.46315,3.47368,26.75885,100.08094
623.xalanc,nan,nan,1.00000,nan,4.02823,22.84248,97.35798,nan,nan,1.00000,27.02876,3.34863,26.89012,93.07934
625.x264,nan,nan,1.00000,nan,5.69060,16.82920,101.78661,nan,nan,1.00000,19.43708,5.96130,19.32784,107.54767
631.deepsjeng,nan,nan,1.00000,nan,4.02831,16.37764,85.97789,nan,nan,1.00000,19.03740,5.04643,18.46403,81.29133
641.leela,nan,nan,1.00000,nan,4.25308,17.61088,99.57426,nan,nan,1.00000,21.31564,3.78164,21.10220,87.82155
648.exchange2,nan,nan,1.00000,nan,6.44418,5.50418,93.75322,nan,nan,1.00000,5.78518,12.51917,5.87688,220.80458
657.xz,nan,nan,1.00000,nan,4.15181,19.02988,83.33001,nan,nan,1.00000,12.98338,3.93159,14.20777,61.28781
geomean,nan,nan,1.00000,nan,4.91729,15.50699,103.80468,nan,nan,1.00000,16.80140,5.24071,17.34588,102.42888
