benchmark,aarch64-clang,aarch64-tpde,o1-aarch64-clang,o1-aarch64-tpde,o1ir-aarch64-clang,o1ir-aarch64-tpde,o1ir-aarch64-tpde-old,x86_64-clang,x86_64-tpde,o1-x86_64-clang,o1-x86_64-tpde,o1ir-x86_64-clang,o1ir-x86_64-tpde,o1ir-x86_64-tpde-old
600.perl,nan,nan,1.00000,nan,0.22100,0.34333,0.33426,nan,nan,1.00000,nan,0.21824,0.38474,0.37902
602.gcc,nan,nan,1.00000,nan,0.40704,0.67134,0.56133,nan,nan,1.00000,nan,0.44675,0.71603,0.56956
605.mcf,nan,nan,1.00000,nan,0.58933,0.78336,0.71729,nan,nan,1.00000,nan,0.68402,0.84423,0.72168
620.omnetpp,nan,nan,1.00000,nan,0.77506,0.87468,0.85369,nan,nan,1.00000,nan,0.87520,0.89101,0.89028
623.xalanc,nan,nan,1.00000,nan,0.50324,0.77445,0.65497,nan,nan,1.00000,nan,0.60335,0.70834,0.69520
625.x264,nan,nan,1.00000,nan,0.35321,0.67904,0.42251,nan,nan,1.00000,nan,0.58912,0.85469,0.63694
631.deepsjeng,nan,nan,1.00000,nan,0.67222,0.75636,0.70818,nan,nan,1.00000,nan,0.75915,0.78572,0.76830
641.leela,nan,nan,1.00000,nan,0.61570,0.66978,0.59907,nan,nan,1.00000,nan,0.66247,0.72967,0.65898
648.exchange2,nan,nan,1.00000,nan,0.50208,0.63673,0.64467,nan,nan,1.00000,nan,0.48747,0.55354,0.39546
657.xz,nan,nan,1.00000,nan,0.64479,0.78323,0.69024,nan,nan,1.00000,nan,0.75082,0.81800,0.65796
geomean,nan,nan,1.00000,nan,0.50010,0.67949,0.59956,nan,nan,1.00000,nan,0.57305,0.71004,0.61773
