benchmark,aarch64-clang,aarch64-tpde,o1-aarch64-clang,o1-aarch64-tpde,o1ir-aarch64-clang,o1ir-aarch64-tpde,o1ir-aarch64-tpde-old,x86_64-clang,x86_64-tpde,o1-x86_64-clang,o1-x86_64-tpde,o1ir-x86_64-clang,o1ir-x86_64-tpde,o1ir-x86_64-tpde-old
600.perl,nan,nan,1.00000,2.06630,1.87827,2.06629,1.77646,nan,nan,1.00000,2.23796,2.26104,2.23796,1.97860
602.gcc,nan,nan,1.00000,1.84776,1.75794,1.84776,1.66218,nan,nan,1.00000,2.02324,1.96937,2.02324,1.77016
605.mcf,nan,nan,1.00000,2.09845,1.86778,2.09845,1.84768,nan,nan,1.00000,1.98545,2.17885,1.98545,1.85048
620.omnetpp,nan,nan,1.00000,1.72469,1.54194,1.72469,1.61883,nan,nan,1.00000,1.90363,1.87851,1.90363,1.72198
623.xalanc,nan,nan,1.00000,1.88797,1.61619,1.88796,1.69045,nan,nan,1.00000,1.97486,1.97729,1.97486,1.74758
625.x264,nan,nan,1.00000,1.85704,1.70887,1.85704,1.75999,nan,nan,1.00000,1.79573,1.89706,1.79573,1.67081
631.deepsjeng,nan,nan,1.00000,1.81802,1.73047,1.81802,1.71153,nan,nan,1.00000,1.88896,1.99466,1.88896,1.74914
641.leela,nan,nan,1.00000,1.90804,1.74613,1.90804,1.77505,nan,nan,1.00000,1.91088,2.09177,1.91088,1.78751
648.exchange2,nan,nan,1.00000,2.43295,1.93080,2.43295,1.85466,nan,nan,1.00000,1.98208,2.14239,1.98208,1.84640
657.xz,nan,nan,1.00000,2.10281,2.17871,2.10281,2.11315,nan,nan,1.00000,2.24915,2.62809,2.24915,2.23159
geomean,nan,nan,1.00000,1.96534,1.78794,1.96534,1.77638,nan,nan,1.00000,1.99054,2.09206,1.99054,1.82939
